Artist,Song Title,anger,joy,fear,sadness,surprise
Chris Cornell,Wrong Side,0.2839425206,0.0501549244,0.10341449080000001,0.5342841744,0.0282038599

Del Shannon,Runaway,0.48905378580000003,0.049749150900000004,0.11282788220000001,0.3380617797,0.010307349300000001

Donny Hathaway,Come Little Children,0.0688952729,0.17049968240000002,0.5702359676000001,0.1501307636,0.0402382836

Donny Hathaway,Flying Easy,0.0860958099,0.44466459750000004,0.18516199290000002,0.2307003736,0.0533772148

Donny Hathaway,I Know It's You,0.0954570174,0.0165508464,0.0490292087,0.5841194391,0.254843533

Donny Hathaway,I Love You More Than You'll Ever Know,0.051960837100000004,0.1259497404,0.0492381826,0.2679754198,0.5048758984

Donny Hathaway,Lord Help Me,0,0,0,0,0

Donny Hathaway,Love love love,0.0738311782,0.0715795755,0.0242712982,0.6385265589,0.1917913407

Donny Hathaway,Magdalena,0.1313501,0.1481303275,0.1152749881,0.5324601531,0.0727844834

Donny Hathaway,Someday We'll All Be Free,0.1218449622,0.20068807900000002,0.2320846021,0.3018705249,0.1435118616

Elliott Smith,A Distorted Reality is Now a Necessity to be Free,0.1022852212,0.2503604591,0.20546868440000002,0.3728008568,0.06908483800000001

Elliott Smith,A Passing Feeling,0.49727499490000004,0.08311383430000001,0.155734539,0.2509891987,0.0128874546

Elliott Smith,Coast To Coast,0.148204729,0.5390971303000001,0.0575273558,0.2489630431,0.0062078033

Elliott Smith,Don't Go Down,0.4111934304,0.07468360660000001,0.0878813043,0.4126048684,0.0136368331

Elliott Smith,King's Crossing,0.6930844784,0.0412703715,0.0603994578,0.19648092990000002,0.0087647149

Elliott Smith,Let's Get Lost,0.1310259104,0.2261958122,0.05921131,0.5037643909,0.07980262490000001

Elliott Smith,Little One,0.2795140743,0.1300218701,0.1033653766,0.36189737920000004,0.1252013147

Elliott Smith,Memory Lane,0.4075223804,0.0872591585,0.1420480609,0.3565862775,0.0065841116

Elliott Smith,Pretty (Ugly Before),0.1080400348,0.21557654440000001,0.1435576677,0.36714598540000004,0.16567978260000002

Elliott Smith,Shooting Star,0,0,0,0,0

Elliott Smith,Strung Out Again,0.44070297480000004,0.0521267653,0.0933069363,0.363114953,0.0507483743

Elliott Smith,The Last Hour,0.5533428192000001,0.047660760600000004,0.0894374773,0.2990287244,0.0105301645

Elliott Smith,Twilight,0.0902304053,0.1948753595,0.0354933813,0.6293921471,0.0500086993

Ephraim Lewis,Drowning in Your Eyes,0.29088842870000003,0.1474040896,0.1753326952,0.3616736531,0.0247011445

Ephraim Lewis,Mortal Seed,0.5257188082,0.0574738979,0.1004021093,0.30889910460000003,0.007506065100000001

Ephraim Lewis,Sad Song,0.0325103775,0.0295954607,0.0183302779,0.8931587934,0.0264051221

Germs,American Leather,0.1308678985,0.0469743498,0.040541693600000005,0.38275039200000005,0.39886567

Germs,Caught In My Eye,0.20006898050000002,0.1200029105,0.0710193664,0.5300594568,0.07884924110000001

Germs,Communist Eyes,0.2139918804,0.0435776934,0.1168061271,0.6001343727,0.025489863

Germs,Dragon Lady,0.17512016,0.0960045904,0.0819627121,0.6212527156000001,0.0256598406

Germs,Land of Treason,0.1578586251,0.1627124995,0.0937852859,0.4321533144,0.15349027510000002

Germs,Let's Pretend,0.6404485703,0.0241976976,0.034589082,0.29224097730000004,0.0085237054

Germs,Lexicon Devil,0.32682433720000004,0.107411243,0.4104346633,0.1335030049,0.0218268298

Germs,Manimal,0.1592216343,0.0506319553,0.0639346689,0.6046517491,0.1215600297

Germs,Media Blitz,0.3084722757,0.1707539409,0.1993155479,0.306101501,0.0153567372

Germs,Our Way,0.2490515262,0.07505663480000001,0.1478945315,0.49200040100000003,0.0359969027

Germs,Richie Dagger's Crime,0.11187341810000001,0.0850537047,0.0400117859,0.5684553385000001,0.1946057528

Germs,Shut Down,0,0,0,0,0

Germs,Strange Notes,0,0,0,0,0

Germs,The Other Newest One,0.17386609320000002,0.0555875823,0.1137515828,0.4955707788,0.1612239927

Germs,The Slave,0.3824301064,0.0812112764,0.07503326240000001,0.41555464270000003,0.045770749400000005

Germs,We Must Bleed,0.1881635934,0.0774618834,0.3969713449,0.3326256275,0.0047774529000000005

Germs,What We Do Is Secret,0.0531148538,0.6103155017,0.0491605327,0.036899611400000004,0.2505095005

Gin Blossoms,"Hey, Jealousy",0.0990496129,0.1109646037,0.2650402188,0.4075575173,0.1173880994

Herman Brood,Dance On,0.1000866145,0.3615124524,0.1115619093,0.3923019767,0.0345370993

Herman Brood,My Way,0,0,0,0,0

Herman Brood,So Long,0.0728175268,0.4569249749,0.1297047138,0.3136751056,0.0268777069

Herman Brood,When I Get Home,0.0437548608,0.5396790504,0.051152952,0.0933606252,0.2720525265

hide,Breeding,0.5085686445,0.17145687340000001,0.12830416860000002,0.1449259371,0.0467444547

hide,ever free,0.3513394892,0.1261560321,0.14582133290000002,0.30178922410000003,0.0748938695

hide,Hurry go round,0.3007419705,0.1100233942,0.2025327981,0.374700278,0.0120015228

hide,Leather Face,0.2824928463,0.09029629830000001,0.0451373681,0.20968782900000002,0.3723856807

hide,Pink Cloud Assembly,0.17308074240000001,0.46204525230000004,0.1034543514,0.2060187608,0.0554008484

hide,Pink Spider,0.0913707614,0.0761087984,0.1582125872,0.5899568796,0.08435101810000001

hide,Rocket Dive,0.17021273080000002,0.2039745301,0.3379161358,0.2596132457,0.028283322200000002

Johnny J,Better Off,0,0,0,0,0

Johnny J,Get Away From Me,0,0,0,0,0

Johnny J,I'm a Better Man,0,0,0,0,0

Johnny J,Love's the Way,0,0,0,0,0

Johnny J,Something She Can Feel,0,0,0,0,0

Johnny J,Why You Want Me Now,0,0,0,0,0

Jonghyun,#Hashtag,0.1802399158,0.075106658,0.0501135252,0.6529729366,0.0415670015

Jonghyun,Before Our Spring,0.08449906110000001,0.0983979255,0.6078199148,0.1566963792,0.052586771500000004

Jonghyun,Grease,0.3055542707,0.0371880569,0.0468392596,0.5968857408,0.0135326469

Jonghyun,Just for a day,0.1102309003,0.1687599123,0.1564080715,0.5190335512,0.0455675945

Jonghyun,Only One You Need,0.170103088,0.0645379573,0.11187419300000001,0.6473340988,0.0061505949

Jonghyun,Rewind,0.0083991811,0.8684964776,0.08504125480000001,0.028425628300000002,0.0096374396

Jonghyun,Sentimental,0.0506893396,0.1206927747,0.0940285176,0.6801666021,0.0544227287

Jonghyun,Shinin',0.0285537057,0.7865270972,0.0515327305,0.0816111714,0.0517753698

Jonghyun,Sightseeing,0.0538718142,0.0906465352,0.0887028277,0.1962555647,0.5705233216

Jonghyun,Take The Dive,0.0027198871000000003,0.9639829397,0.0150621282,0.0068091545,0.0114258649

Joy Division,A Means to an End,0.1476976126,0.1556371748,0.0872697979,0.5350604057,0.0743350089

Joy Division,Atrocity Exhibition,0.1787492931,0.3118995428,0.2932551205,0.0958200693,0.12027601900000001

Joy Division,Colony,0,0,0,0,0

Joy Division,Decades,0.1527129114,0.0492895432,0.4017503858,0.2566137314,0.1396335065

Joy Division,Heart and Soul,0.0542157069,0.5108094215,0.1365975291,0.29187816380000003,0.0064991447

Joy Division,Isolation,0.19741536680000002,0.1139350459,0.08016829190000001,0.5980111957,0.010470117400000001

Joy Division,Love Will Tear Us Apart,0.06457205120000001,0.40058198570000003,0.0184751377,0.4730604291,0.0433103442

Joy Division,Passover,0,0,0,0,0

Joy Division,The Eternal,0,0,0,0,0

Joy Division,Twenty Four Hours,0,0,0,0,0

Keith Emerson,"The Endless Enigma Suite, Pt. 1",0.4060586393,0.0034320457,0.5393041372,0.0510952696,0.00010994080000000001

Keith Emerson,"The Endless Enigma Suite, Pt. 2",0,0,0,0,0

Kim Kwang-seok,Get Up(with Common Ground),0.6603492498,0.173476398,0.0316004492,0.1178142726,0.0167596526

Kim Kwang-seok,Where the Wind Rises(with Hareem),0.1165427044,0.28435269,0.2491560429,0.3129206896,0.0370278805

Kingston Wall,Alt-Land-Is,0.1070797145,0.22159542140000002,0.0634073243,0.3848536909,0.2230638862

Kingston Wall,Another Piece of Cake,0.49662080410000004,0.0668639243,0.056578658500000004,0.3514998555,0.028436780000000002

Kingston Wall,For All Mankind,0.11647500100000001,0.1309298426,0.1188926101,0.5389645696,0.0947379768

Kingston Wall,"I'm the King, I'm the Sun",0.198805064,0.1617743969,0.16160373390000002,0.3820456862,0.09577116370000001

Kingston Wall,Party Goes On,0.3505948186,0.0428865887,0.2186307758,0.2552372813,0.1326504648

Kingston Wall,Take You to Sweet Harmony,0.2452431321,0.1542927027,0.0557824373,0.28560101990000003,0.2590806782

Kingston Wall,The Real Thing,0.2332989573,0.0319222547,0.1470160037,0.5132632256,0.0744995177

Kingston Wall,Time,0,0,0,0,0

Kingston Wall,Welcome to the Mirrorland,0.1335960031,0.1973662078,0.2039344609,0.41783207650000004,0.047271236800000005

Link 80,Better Than Shit,0.2821496725,0.0534497909,0.1072106287,0.5191783309,0.0380115919

Link 80,For What It's Worth,0.3487863839,0.1077003479,0.19212007520000002,0.2012242973,0.1501688361

Link 80,No Such Thing,0.5588989258,0.035669148000000005,0.06891870500000001,0.32168343660000004,0.0148298657

Link 80,Packing Up,0.4355456829,0.1070719287,0.09119247650000001,0.35760304330000003,0.008586859300000001

Link 80,The Truth of It,0.25321167710000003,0.0374741927,0.1549060941,0.4956578016,0.0587502643

Linkin Park,Halfway Right,0.4883969426,0.0308472682,0.15332829950000001,0.3181589246,0.009268538100000001

Linkin Park,Heavy (feat. Kiiara),0.7514599562000001,0.025995684800000002,0.1331338286,0.0799321905,0.0094783437

Material Issue,A Very Good Thing,0.0822606161,0.3484000564,0.08255154640000001,0.1732308716,0.3135569096

Material Issue,Kim the Waitress,0.2079395652,0.0331558585,0.027176708,0.7017818689,0.0299459919

Material Issue,She's Goin' Thru My Head,0.6343624592,0.0698033497,0.18482626970000002,0.09186542780000001,0.019142529000000002

Michael Hutchence,A Straight Line,0.5989717245,0.0645174161,0.042791694400000004,0.2569866776,0.0367325619

Michael Hutchence,All I'm Saying,0.1467823386,0.06563917550000001,0.048138987300000005,0.6504292488,0.0890102386

Michael Hutchence,Baby It's Alright,0.0770721883,0.2787709534,0.2023537159,0.0694099441,0.3723932505

Michael Hutchence,Breathe,0.6474806666,0.0485340431,0.253867507,0.0455488972,0.0045688809

Michael Hutchence,Don't Save Me from Myself,0.2041400969,0.029349925000000002,0.09219290320000001,0.6687424183,0.0055745984

Michael Hutchence,Fear,0.32003086810000003,0.0750727728,0.2684059739,0.3112308681,0.025259567400000002

Michael Hutchence,Flesh and Blood,0.0305488594,0.0573320203,0.0383706242,0.8162561655,0.057492248700000005

Michael Hutchence,Get on the Inside,0.0354803018,0.6469528675,0.1247337833,0.1306453049,0.0621877573

Michael Hutchence,Let Me Show You,0.0598209798,0.3792126477,0.10507196190000001,0.3279500604,0.12794438

Michael Hutchence,Possibilities,0.16563144330000001,0.1021356806,0.052536234300000005,0.6170510650000001,0.0626455322

Michael Hutchence,Put the Pieces Back Together,0.1954089403,0.288771987,0.1207206547,0.2643007934,0.1307976395

Michael Hutchence,She Flirts for England,0.0472426936,0.1792381704,0.195946753,0.4094924927,0.1680798531

Michael Hutchence,Slide Away,0.1236206591,0.1680441201,0.1118920147,0.5425460339,0.0538972281

Nick Drake,From the Morning,0.0538295582,0.4406486154,0.0909474194,0.1571042091,0.2574701309

Nick Drake,Parasite,0.0908758491,0.4866725206,0.1285638958,0.1769318283,0.1169559211

Nick Drake,Pink Moon,0.014472987500000001,0.5131925344,0.0267532337,0.0383975469,0.4071837366

Nick Drake,Place to Be,0,0,0,0,0

Nick Drake,Road,0.0901115686,0.2513508499,0.1056847945,0.2004275024,0.352425307

Nick Drake,Things Behind the Sun,0.3723314404,0.0319235139,0.1891377866,0.38067752120000004,0.0259296801

Nick Drake,Which Will,0.0237799529,0.43063408140000003,0.062200233300000005,0.0414479151,0.4419378042

Nicky Thomas,(Baby) I can change my mind,0.1295995861,0.0716908798,0.6830322742,0.1133904159,0.0022868756

Nicky Thomas,Have a Little Faith,0.0759723559,0.6308069229000001,0.0397608094,0.2206433117,0.032816641

Nikolas Asimos,Bagasas,0.28022426370000003,0.1057848111,0.1177510768,0.3547923565,0.1414475143

Nikolas Asimos,I don't want you to cry my heart,0.19586952030000002,0.0226282999,0.0693741888,0.6720485687000001,0.040079426

Nikolas Asimos,Lina,0.2345811129,0.1896705776,0.0830382034,0.4468942583,0.045815859

Nirvana,All Apologies,0.1820512414,0.373175621,0.0361885615,0.30043497680000003,0.1081496403

Nirvana,Dumb,0.024023050400000003,0.6172699928000001,0.0397411212,0.1116029546,0.20736286040000002

Nirvana,Heart-Shaped Box,0.1447645873,0.3437450528,0.0830233172,0.1672947556,0.2611722946

Nirvana,Milk It,0.1520202756,0.1415297687,0.24696978930000002,0.43386936190000003,0.0256108381

Nirvana,Pennyroyal Tea,0.3253396153,0.196282953,0.0733598322,0.37678012250000004,0.0282375384

Nirvana,Radio Friendly Unit Shifter,0.1248764098,0.01789934,0.7620211840000001,0.0774205104,0.017782608000000002

Nirvana,Rape Me,0.1785545051,0.0885989964,0.061637096100000004,0.62269032,0.04851906

Nirvana,Serve the Servants,0.220629245,0.0997126848,0.0376889408,0.5538383126,0.0881308392

Nirvana,Tourette's,0.0239641778,0.3652613759,0.11622606220000001,0.125823617,0.3687247932

Nirvana,Very Ape,0.1545626074,0.1955096126,0.044507928200000005,0.32142519950000004,0.2839945853

Owsley,Be With You,0,0,0,0,0

Owsley,Dirty Bird,0.3220891654,0.08828350900000001,0.0732773766,0.4427259564,0.0736240149

Owsley,Down,0.2119539976,0.04282967,0.0815304294,0.5822915435,0.0813943446

Owsley,Dude,0.4764746428,0.0412705354,0.0546132177,0.3895207047,0.0381208844

Owsley,Matriarch,0.0858261734,0.0902492553,0.1072719991,0.6717079878000001,0.0449446067

Owsley,Rise,0,0,0,0,0

Owsley,She's the One,0.45899927620000003,0.027837725400000003,0.1074291319,0.3676494956,0.038084358000000006

Owsley,The Hard Way,0.7067516446000001,0.07925190780000001,0.0535987541,0.1508823335,0.009515429800000001

Owsley,Undone,0.1093353033,0.0788442194,0.06455039230000001,0.6260749102000001,0.1211952567

Phil Ochs,Chords Of Fame,0.7014449835000001,0.0513990857,0.0548945032,0.1833084971,0.0089528766

Phil Ochs,I Ain't Marching Anymore,0.1155920923,0.0520995483,0.08174593000000001,0.6023374796000001,0.14822492

Phil Ochs,Tape From California,0,0,0,0,0

Phil Ochs,The Pleasures of the Harbor,0,0,0,0,0

Reagan Youth,(Are You) Happy,0.39150524140000004,0.0267519206,0.0298937056,0.2575342953,0.2943147719

Reagan Youth,Anytown,0.19695428010000002,0.2536494136,0.4680368602,0.06947032360000001,0.0118891159

Reagan Youth,Degenerated,0.5185136795,0.0329524651,0.0754755363,0.3150278926,0.0580304042

Reagan Youth,Go Nowhere,0,0,0,0,0

Reagan Youth,In Dog We Trust,0.0899557769,0.1837825477,0.2328405231,0.47060567140000004,0.022815508800000002

Reagan Youth,New Aryans,0.0771584213,0.3295194507,0.4115261436,0.14772206540000002,0.034073934

Reagan Youth,No Class,0.2378403842,0.047189943500000005,0.033213250300000004,0.6242150068,0.0575414188

Reagan Youth,Reagan Youth,0.1348489523,0.48017099500000004,0.188274622,0.154582575,0.042122867

Reagan Youth,USA,0,0,0,0,0

Sparklehorse,Angel's Harp,0,0,0,0,0

Sparklehorse,Daddy's Gone,0.1290134788,0.0412340984,0.0761398897,0.7213847041,0.0322278477

Sparklehorse,Dark Night Of The Soul,0.0993156731,0.3369135261,0.1135224402,0.4348721206,0.0153762195

Sparklehorse,Everytime I'm With You,0.7092249393000001,0.0469915532,0.0120904902,0.19256137310000002,0.0391316377

Sparklehorse,Grim Augury,0.0955700129,0.06495498870000001,0.09189054370000001,0.6674667597,0.0801176801

Sparklehorse,Insane Lullaby,0.3746941984,0.0960255861,0.1638975292,0.3502879739,0.0150947617

Sparklehorse,Jaykub,0.1712020636,0.3358169496,0.1387740076,0.2972193956,0.0569875762

Sparklehorse,Just War,0.1241927743,0.0596324429,0.1251911223,0.6542318463,0.0367518216

Sparklehorse,Little Girl,0.20498308540000001,0.063509278,0.0568401366,0.6520307064,0.0226368345

Sparklehorse,Pain,0.2821697891,0.0568941273,0.11337755620000001,0.5339798927,0.0135786962

Sparklehorse,Revenge,0.3574829996,0.025634953800000002,0.0750401244,0.5337716341000001,0.008070306900000001

Sparklehorse,Star Eyes (I Can't Catch It),0.6123344302,0.1031916663,0.0878714919,0.1619951725,0.0346072055

Sparklehorse,The Man Who Played God,0.1277088523,0.4682928324,0.09122871610000001,0.281359911,0.031409718100000004

Stone Temple Pilots,Black Heart,0.0399094783,0.4875643551,0.1956763119,0.2374863178,0.0393635035

Stone Temple Pilots,Cry cry,0.08931404350000001,0.0813571736,0.0337082185,0.7665469646,0.0290736165

Stone Temple Pilots,Out of time,0.2775930464,0.189001739,0.10669088360000001,0.26104110480000003,0.1656732559

Stone Temple Pilots,Same On The Inside,0.4579101801,0.1205533668,0.0941474885,0.26135852930000003,0.0660304427

Stone Temple Pilots,Tomorrow,0.0945636779,0.0643758625,0.068970181,0.7653141022000001,0.006776182

Susan Fassbender,Merry-go-round,0.2073083818,0.10921584070000001,0.08540839700000001,0.5111107826,0.08695665

The Raphaels,Learn to Row,0.18585476280000002,0.1679314673,0.1437771022,0.4615014791,0.0409352817

The Raphaels,Old Country Country,0.0639310479,0.6518435478,0.0616640002,0.1963988394,0.0261625797

The Raphaels,Private Battlefield,0.0487161949,0.43079999090000004,0.1343485862,0.3091337681,0.0770014748

The Raphaels,Shattered Cross,0.2902878821,0.0333607122,0.1690122336,0.4922803342,0.0150588434

The Raphaels,Simple Man,0.32998350260000003,0.062383458,0.0922661275,0.49153023960000003,0.0238366723

The Raphaels,Supernatural,0.0886598155,0.3460232317,0.1617453545,0.1291553229,0.2744163275

The Raphaels,Too Many Ghosts,0.1705455333,0.5032989979,0.0561179668,0.2520525753,0.0179849342

The Raphaels,Toujour Aimez,0.5402315259,0.06574288760000001,0.2038218379,0.1351319849,0.055071763700000005

The Whitlams,End of Your World,0.2800479233,0.08784475180000001,0.11169546100000001,0.5028987527000001,0.0175131336

The Whitlams,Following My Own Tracks,0.1351906955,0.0622914433,0.0344164036,0.6912898421,0.0768116564

The Whitlams,Hollow Log,0.45908695460000004,0.053856037600000004,0.0506551638,0.42414411900000004,0.0122577185

The Whitlams,Pass the Flagon,0.3918436766,0.1197016835,0.1677193791,0.31163662670000003,0.0090987179

The Whitlams,Shining,0,0,0,0,0

The Whitlams,You don't even know my name,0.1332304776,0.2594788074,0.2212165594,0.36046546700000004,0.0256087035

Tommy Boyce,I Love You,0.19399867950000002,0.032451409800000004,0.0565047562,0.6911033988,0.0259417109

Viro the Virus,Exscape,0.5085055232,0.0571882203,0.0687848628,0.3487071395,0.0168142654

Viro the Virus,Heat,0,0,0,0,0

Yavuz Cetin,Benimle Ucmak Ister misin,0.3657361269,0.0462907963,0.2026668191,0.3556215763,0.0296847261

Yavuz Cetin,Hersey Biter,0,0,0,0,0

Yavuz Cetin,Kole,0,0,0,0,0

Yavuz Cetin,Oyuncak Dünya,0.19311212,0.1848524064,0.1894327402,0.3723447919,0.0602579378

Yavuz Cetin,Sadece Senin Olmak,0.1039747521,0.0868989676,0.057936124500000005,0.6081177592,0.1430723816

Yavuz Cetin,Yasamak Istemem,0.4899026453,0.0353934281,0.0604895204,0.4047657847,0.0094486121

