Artist,Song Title,anger,joy,fear,sadness,surprise
Nirvana,All Apologies,0.3086634278,0.13843932750000001,0.04820548,0.4655100703,0.0391817167
Nirvana,Dumb,0.253924191,0.09251197430000001,0.1105414182,0.5187759399,0.0242465176
Nirvana,Heart-Shaped Box,0.21286654470000002,0.1550342143,0.1315484643,0.4192511141,0.08129972220000001
Nirvana,Milk It,0.1581867784,0.1326445937,0.1113467738,0.49125522380000003,0.1065666378
Nirvana,Pennyroyal Tea,0.2646540701,0.21753650900000002,0.0726660565,0.4118695855,0.033273834700000005
Nirvana,Radio Friendly Unit Shifter,0.5034981966000001,0.0051680356,0.3709135056,0.11655522880000001,0.0038651070000000004
Nirvana,Rape Me,0.040194321400000003,0.3342000544,0.0338764265,0.0349269509,0.5568022728
Nirvana,Serve the Servants,0.227616474,0.0151561592,0.0259408075,0.651142776,0.0801438242
Nirvana,Tourette's,0.022240638700000002,0.15159386400000002,0.1880059242,0.5570757985,0.08108378200000001
Nirvana,Very Ape,0.3224290609,0.08832588050000001,0.0785536766,0.4159229994,0.0947683752
Owsley,Be With You,0,0,0,0,0
Owsley,Dirty Bird,0.0687416047,0.23894150560000002,0.0308687016,0.27425187830000003,0.3871963322
Owsley,Down,0.2671989501,0.0351499952,0.126811862,0.5247371793,0.0461020246
Owsley,Dude,0.44886988400000005,0.0386351421,0.0586873516,0.42786079650000003,0.025946890900000002
Owsley,Matriarch,0.1284876764,0.1169022322,0.0934927091,0.5986045003,0.06251284480000001
Owsley,Rise,0,0,0,0,0
Owsley,She's the One,0.4166636467,0.0435890928,0.0976449251,0.403991133,0.0381112099
Owsley,The Hard Way,0.6889765263000001,0.0811155066,0.06617277120000001,0.1481287777,0.0156063382
Owsley,Undone,0.167555213,0.0706102774,0.0621167049,0.6321992874,0.0675184652
Phil Ochs,Chords Of Fame,0.6309595108,0.049527026700000004,0.038802865900000004,0.2613190413,0.0193915032
Phil Ochs,I Ain't Marching Anymore,0.1265905648,0.3689341545,0.0969618857,0.3199563324,0.08755702530000001
Phil Ochs,Tape From California,0,0,0,0,0
Phil Ochs,The Pleasures of the Harbor,0,0,0,0,0
Reagan Youth,(Are You) Happy,0.5200539827,0.0348225012,0.0146612283,0.3535400033,0.0769223198
Reagan Youth,Anytown,0.1980945319,0.1006251425,0.0897243321,0.575014174,0.0365418084
Reagan Youth,Degenerated,0.262799263,0.0691958293,0.1337569803,0.4949035645,0.039344336800000004
Reagan Youth,Go Nowhere,0,0,0,0,0
Reagan Youth,In Dog We Trust,0.4587483406,0.0641101152,0.1166229397,0.33717948200000003,0.0233390853
Reagan Youth,New Aryans,0.11200223120000001,0.4533190131,0.2372084409,0.1391921639,0.058278124800000004
Reagan Youth,No Class,0.24957981710000002,0.0469541401,0.0477413572,0.5863751769000001,0.06934955720000001
Reagan Youth,Reagan Youth,0.17092710730000002,0.42971700430000004,0.1849341989,0.18219468,0.032227061700000004
Reagan Youth,USA,0,0,0,0,0
Sparklehorse,Angel's Harp,0,0,0,0,0
Sparklehorse,Daddy's Gone,0,0,0,0,0
Sparklehorse,Dark Night Of The Soul,0,0,0,0,0
Sparklehorse,Everytime I'm With You,0,0,0,0,0
Sparklehorse,Grim Augury,0,0,0,0,0
Sparklehorse,Insane Lullaby,0,0,0,0,0
Sparklehorse,Jaykub,0,0,0,0,0
Sparklehorse,Just War,0,0,0,0,0
Sparklehorse,Little Girl,0,0,0,0,0
Sparklehorse,Pain,0,0,0,0,0
Sparklehorse,Revenge,0,0,0,0,0
Sparklehorse,Star Eyes (I Can't Catch It),0,0,0,0,0
Sparklehorse,The Man Who Played God,0,0,0,0,0
Stone Temple Pilots,Black Heart,0.0787021965,0.2835773528,0.2589545548,0.3369680345,0.0417978577
Stone Temple Pilots,Cry cry,0.0867155492,0.08512881400000001,0.06587540360000001,0.7335385680000001,0.028741657700000003
Stone Temple Pilots,Out of time,0.2898597419,0.1461340636,0.0694170892,0.40302669999999996,0.0915623307
Stone Temple Pilots,Same On The Inside,0.5367649794,0.0722561032,0.0496783629,0.3091612458,0.0321392454
Stone Temple Pilots,Tomorrow,0.09651309999999999,0.0870978907,0.06340112540000001,0.7420845032000001,0.010903501900000001
Susan Fassbender,Merry-go-round,0.18318068980000002,0.1420327127,0.05008021,0.39867022630000004,0.22603619100000003
The Raphaels,Learn to Row,0.1080821306,0.2291254252,0.2401666641,0.4100823998,0.0125433439
The Raphaels,Old Country Country,0.0707287341,0.5901780128,0.0866361856,0.2213576585,0.0310995001
The Raphaels,Private Battlefield,0.0475077257,0.1275854409,0.18902023140000002,0.2035839558,0.4323026538
The Raphaels,Shattered Cross,0.2776124775,0.046478480100000004,0.042832430500000004,0.6063733101000001,0.0267033316
The Raphaels,Simple Man,0.1772656292,0.4901895821,0.0676342696,0.2414768338,0.023433605200000002
The Raphaels,Supernatural,0.1913849413,0.09798211600000001,0.2358325571,0.4627450705,0.012055316
The Raphaels,Too Many Ghosts,0.3875490427,0.118019022,0.08642429110000001,0.39098191260000004,0.0170257464
The Raphaels,Toujour Aimez,0.0671521276,0.21352319420000002,0.0651800781,0.3540157974,0.30012872820000003
The Whitlams,End of Your World,0.1104782522,0.0823221207,0.051791220900000004,0.6830625534,0.0723458976
The Whitlams,Following My Own Tracks,0.1130335331,0.1786713302,0.0902377889,0.4127438068,0.2053135186
The Whitlams,Hollow Log,0.2425071597,0.24878841640000002,0.0970789194,0.366520077,0.045105408900000005
The Whitlams,Pass the Flagon,0.17645874620000002,0.1757724285,0.08823400740000001,0.49605372550000004,0.0634811372
The Whitlams,Shining,0,0,0,0,0
The Whitlams,You don't even know my name,0.1792515069,0.07255306090000001,0.1562001556,0.5485439301,0.0434513837
Tommy Boyce,I Love You,0.048354215900000004,0.5678237081,0.1556574851,0.1735686958,0.0545959622
Viro the Virus,Exscape,0.32446357610000004,0.043693728700000004,0.0450369194,0.5520640612000001,0.0347417369
Viro the Virus,Heat,0,0,0,0,0
Yavuz Cetin,Benimle Ucmak Ister misin,0.4024567008,0.0508257747,0.1821373701,0.33555716280000003,0.0290230066
Yavuz Cetin,Hersey Biter,0,0,0,0,0
Yavuz Cetin,Köle,0,0,0,0,0
Yavuz Cetin,Oyuncak Dünya,0.2271321118,0.0502823144,0.0819173306,0.6239488125,0.0167193767
Yavuz Cetin,Sadece Senin Olmak,0.1349159181,0.0908389166,0.053202368300000004,0.6323506832,0.0886920616
Yavuz Cetin,Yasamak Istemem,0.2479816377,0.07427807900000001,0.1023735479,0.5302944779000001,0.045072265
