Artist,Song Title,Tempo,Loudness,Energy,Genre,Danceability,Mode,Valence
Chris Cornell,Only These Words,106.00399999999999,-6.3,0.634,8,0.556,1,0.789
Chris Cornell,Our Time In The Universe,118.01,-6.2379999999999995,0.865,8,0.521,0,0.415
Chris Cornell,Through The Window,76.90100000000001,-6.937,0.479,8,0.528,1,0.376
Chris Cornell,Worried Moon,90.993,-5.754,0.755,8,0.534,1,0.479
Chris Cornell,Wrong Side,125.975,-5.359,0.6609999999999999,8,0.392,0,0.158
Del Shannon,Runaway,139.42700000000002,-5.811,0.629,1,0.715,1,0.853
Donny Hathaway,Come Little Children,121.64399999999999,-7.626,0.7809999999999999,9,0.685,1,0.861
Donny Hathaway,Flying Easy,151.985,-10.708,0.726,9,0.544,1,0.6829999999999999
Donny Hathaway,I Love You More Than You'll Ever Know,86.23899999999999,-15.617,0.21899999999999997,9,0.304,0,0.19899999999999998
Donny Hathaway,Lord Help Me,127.897,-7.903,0.523,9,0.419,1,0.42700000000000005
Donny Hathaway,Love love love,93.777,-8.71,0.636,9,0.49700000000000005,1,0.69
Donny Hathaway,Magdalena,131.83,-9.523,0.778,9,0.43799999999999994,1,0.833
Donny Hathaway,Someday We'll All Be Free,77.02199999999999,-11.497,0.413,9,0.379,1,0.249
Elliott Smith,A Distorted Reality is Now a Necessity to be Free,83.512,-9.621,0.441,10,0.575,1,0.294
Elliott Smith,A Passing Feeling,73.715,-8.465,0.52,10,0.368,0,0.16
Elliott Smith,Coast To Coast,84.40899999999999,-9.802999999999999,0.677,10,0.183,1,0.174
Elliott Smith,Don't Go Down,176.25099999999998,-8.206,0.583,10,0.17300000000000001,1,0.22899999999999998
Elliott Smith,King's Crossing,122.553,-10.027000000000001,0.34299999999999997,10,0.395,0,0.0589
Elliott Smith,Let's Get Lost,92.11200000000001,-15.222999999999999,0.337,10,0.541,0,0.575
Elliott Smith,Little One,118.995,-14.704,0.135,10,0.466,1,0.271
Elliott Smith,Memory Lane,106.04299999999999,-12.264000000000001,0.35600000000000004,10,0.613,0,0.484
Elliott Smith,Pretty (Ugly Before),75.788,-7.707999999999999,0.509,10,0.48700000000000004,1,0.19
Elliott Smith,Shooting Star,105.95299999999999,-7.562,0.7979999999999999,10,0.517,1,0.505
Elliott Smith,Strung Out Again,122.524,-10.027999999999999,0.36200000000000004,10,0.45299999999999996,0,0.212
Elliott Smith,The Last Hour,117.87799999999999,-17.814,0.171,10,0.594,1,0.27899999999999997
Elliott Smith,Twilight,140.998,-13.039000000000001,0.377,10,0.428,1,0.48700000000000004
Ephraim Lewis,Drowning in Your Eyes,110.446,-12.625,0.419,3,0.6890000000000001,0,0.529
Ephraim Lewis,Mortal Seed,86.095,-11.008,0.423,3,0.318,1,0.298
Ephraim Lewis,Sad Song,120.57700000000001,-13.414000000000001,0.457,3,0.6,1,0.5579999999999999
Germs,American Leather,130.154,-7.2860000000000005,0.9490000000000001,11,0.289,1,0.69
Germs,Caught In My Eye,148.016,-15.743,0.799,11,0.364,0,0.42200000000000004
Germs,Communist Eyes,126.523,-8.816,0.895,11,0.361,1,0.855
Germs,Dragon Lady,114.152,-8.683,0.7759999999999999,11,0.39899999999999997,1,0.732
Germs,Land of Treason,125.561,-7.45,0.99,11,0.45,0,0.461
Germs,Let's Pretend,108.91799999999999,-7.776,0.986,11,0.43,0,0.337
Germs,Lexicon Devil,106.272,-7.468999999999999,0.877,11,0.504,0,0.821
Germs,Manimal,105.87899999999999,-8.354,0.956,11,0.318,0,0.319
Germs,Media Blitz,125.943,-11.192,0.8759999999999999,11,0.44,1,0.721
Germs,Our Way,116.348,-6.882999999999999,0.9520000000000001,11,0.52,1,0.6920000000000001
Germs,Richie Dagger's Crime,103.056,-8.297,0.9109999999999999,11,0.379,1,0.5710000000000001
Germs,Shut Down,121.34200000000001,-8.007,0.8240000000000001,11,0.319,0,0.665
Germs,Strange Notes,133.02,-8.196,0.937,11,0.245,1,0.679
Germs,The Other Newest One,136.688,-8.228,0.9,11,0.5720000000000001,1,0.737
Germs,The Slave,122.589,-8.769,0.9490000000000001,11,0.361,0,0.574
Germs,We Must Bleed,108.991,-7.587000000000001,0.968,11,0.295,0,0.256
Germs,What We Do Is Secret,112.28,-6.507999999999999,0.816,11,0.518,1,0.843
Gin Blossoms,"Hey, Jealousy",153.005,-7.42,0.785,10,0.46399999999999997,0,0.528
Herman Brood,My Way,152.011,-15.722000000000001,0.282,5,0.425,1,0.141
Herman Brood,When I Get Home,116.697,-15.936,0.14,1,0.607,1,0.57
hide,ever free,129.129,-12.474,0.35700000000000004,12,0.609,1,0.5489999999999999
hide,Hurry go round,84.024,-11.773,0.317,12,0.557,1,0.7979999999999999
hide,Rocket Dive,121.029,-13.419,0.374,12,0.615,1,0.518
Jonghyun,#Hashtag,105.05799999999999,-8.783999999999999,0.46399999999999997,13,0.86,0,0.652
Jonghyun,Before Our Spring,103.976,-9.517999999999999,0.24600000000000002,13,0.634,1,0.40399999999999997
Jonghyun,Grease,139.79,-3.892,0.779,13,0.585,1,0.708
Jonghyun,Just for a day,99.87200000000001,-3.846,0.802,13,0.711,1,0.36700000000000005
Jonghyun,Only One You Need,113.93700000000001,-3.967,0.799,13,0.629,0,0.512
Jonghyun,Rewind,118.00299999999999,-5.45,0.7490000000000001,13,0.922,0,0.535
Jonghyun,Sentimental,82.95100000000001,-5.25,0.635,13,0.466,0,0.396
Jonghyun,Shinin',115.085,-2.873,0.853,13,0.741,1,0.731
Jonghyun,Sightseeing,85.023,-2.833,0.902,13,0.6759999999999999,1,0.7759999999999999
Jonghyun,Take The Dive,105.10799999999999,-4.114,0.708,13,0.52,0,0.527
Joy Division,A Means to an End,130.549,-7.946000000000001,0.7859999999999999,10,0.655,0,0.752
Joy Division,Atrocity Exhibition,126.435,-7.348,0.767,10,0.565,1,0.787
Joy Division,Colony,137.612,-7.292000000000001,0.88,10,0.6,1,0.8079999999999999
Joy Division,Decades,107.089,-9.206,0.5379999999999999,10,0.5720000000000001,1,0.436
Joy Division,Heart and Soul,149.774,-9.817,0.611,10,0.64,1,0.68
Joy Division,Isolation,151.52200000000002,-8.12,0.7829999999999999,10,0.544,1,0.6970000000000001
Joy Division,Love Will Tear Us Apart,146.83,-8.662,0.902,10,0.525,1,0.907
Joy Division,Passover,127.977,-11.936,0.5770000000000001,10,0.773,1,0.941
Joy Division,The Eternal,109.574,-14.043,0.474,10,0.507,1,0.327
Joy Division,Twenty Four Hours,131.73,-8.955,0.879,10,0.363,1,0.647
Keith Emerson,"The Endless Enigma Suite, Pt. 1",87.602,-11.705,0.374,3,0.17,1,0.0742
Keith Emerson,"The Endless Enigma Suite, Pt. 2",77.233,-10.944,0.298,3,0.262,1,0.23399999999999999
Kim Kwang-seok,Get Up(with Common Ground),95.006,-6.377999999999999,0.516,1,0.6779999999999999,0,0.706
Kim Kwang-seok,Where the Wind Rises(with Hareem),107.939,-5.547999999999999,0.425,1,0.51,1,0.344
Kingston Wall,Alt-Land-Is,141.718,-6.346,0.873,3,0.27399999999999997,0,0.213
Kingston Wall,Another Piece of Cake,95.79899999999999,-7.154,0.759,3,0.43200000000000005,0,0.47100000000000003
Kingston Wall,For All Mankind,135.577,-9.081,0.652,3,0.368,1,0.133
Kingston Wall,"I'm the King, I'm the Sun",123.395,-6.8839999999999995,0.893,3,0.489,1,0.33
Kingston Wall,Party Goes On,143.41899999999998,-5.794,0.948,3,0.332,0,0.264
Kingston Wall,Take You to Sweet Harmony,141.63,-8.204,0.604,3,0.605,1,0.48200000000000004
Kingston Wall,The Real Thing,122.994,-10.419,0.397,3,0.24,1,0.0981
Kingston Wall,Welcome to the Mirrorland,111.384,-13.504000000000001,0.24,3,0.23800000000000002,1,0.031
Link 80,Better Than Shit,113.98700000000001,-9.355,0.828,14,0.5429999999999999,0,0.919
Link 80,For What It's Worth,106.50200000000001,-9.748,0.47700000000000004,14,0.423,0,0.302
Link 80,No Such Thing,108.361,-8.832,0.856,14,0.32299999999999995,1,0.782
Link 80,Packing Up,112.98,-8.867,0.943,14,0.446,1,0.488
Link 80,The Truth of It,107.876,-9.482000000000001,0.865,14,0.34,0,0.5870000000000001
Linkin Park,Halfway Right,134.028,-7.155,0.626,8,0.655,0,0.498
Linkin Park,Heavy (feat. Kiiara),149.982,-6.098,0.6709999999999999,8,0.59,1,0.43799999999999994
Material Issue,A Very Good Thing,169.549,-5.8870000000000005,0.8909999999999999,1,0.221,1,0.552
Material Issue,Kim the Waitress,130.579,-7.65,0.721,1,0.223,1,0.337
Material Issue,She's Goin' Thru My Head,93.906,-5.736000000000001,0.9670000000000001,1,0.313,1,0.36700000000000005
Michael Hutchence,A Straight Line,122.9,-6.001,0.93,10,0.7140000000000001,1,0.722
Michael Hutchence,All I'm Saying,163.954,-8.357999999999999,0.518,10,0.442,0,0.40700000000000003
Michael Hutchence,Baby It's Alright,95.823,-5.4239999999999995,0.9259999999999999,10,0.718,0,0.685
Michael Hutchence,Breathe,74.926,-8.443,0.61,10,0.52,0,0.409
Michael Hutchence,Don't Save Me from Myself,111.99799999999999,-6.537999999999999,0.8959999999999999,10,0.69,1,0.39799999999999996
Michael Hutchence,Fear,114.024,-7.457999999999999,0.848,10,0.648,0,0.55
Michael Hutchence,Flesh and Blood,195.894,-9.292,0.5,10,0.418,0,0.354
Michael Hutchence,Get on the Inside,93.935,-5.273,0.9059999999999999,10,0.7170000000000001,1,0.805
Michael Hutchence,Let Me Show You,97.99,-7.097,0.851,10,0.531,0,0.47700000000000004
Michael Hutchence,Possibilities,127.088,-7.211,0.684,10,0.531,1,0.37799999999999995
Michael Hutchence,Put the Pieces Back Together,94.471,-6.252999999999999,0.855,10,0.69,1,0.436
Michael Hutchence,She Flirts for England,177.96,-6.851,0.852,10,0.519,1,0.623
Michael Hutchence,Slide Away,109.87899999999999,-9.217,0.608,10,0.6659999999999999,1,0.154
Nick Drake,From the Morning,109.00200000000001,-19.092,0.161,3,0.657,1,0.415
Nick Drake,Parasite,131.391,-16.472,0.204,3,0.61,1,0.255
Nick Drake,Pink Moon,82.321,-15.435,0.26,3,0.456,1,0.491
Nick Drake,Place to Be,83.34299999999999,-16.29,0.223,3,0.52,1,0.441
Nick Drake,Road,151.017,-16.119,0.264,3,0.585,0,0.778
Nick Drake,Things Behind the Sun,102.868,-17.421,0.175,3,0.6809999999999999,1,0.259
Nick Drake,Which Will,95.367,-17.283,0.185,3,0.637,0,0.43
Nicky Thomas,Have a Little Faith,113.088,-9.7,0.503,15,0.855,1,0.925
Nikolas Asimos,Bagasas,143.241,-12.338,0.306,16,0.535,1,0.188
Nikolas Asimos,Lina,123.181,-10.991,0.298,16,0.363,0,0.23600000000000002
Nirvana,All Apologies,113.169,-12.109000000000002,0.621,10,0.447,1,0.364
Nirvana,Dumb,113.62299999999999,-13.585,0.39399999999999996,10,0.695,1,0.845
Nirvana,Heart-Shaped Box,101.539,-10.232999999999999,0.677,10,0.494,1,0.316
Nirvana,Milk It,135.999,-12.354000000000001,0.531,10,0.46799999999999997,0,0.532
Nirvana,Pennyroyal Tea,113.20200000000001,-7.985,0.47700000000000004,10,0.504,0,0.0488
Nirvana,Radio Friendly Unit Shifter,155.644,-10.367,0.937,10,0.335,1,0.703
Nirvana,Rape Me,111.87899999999999,-10.613,0.743,10,0.41600000000000004,1,0.259
Nirvana,Serve the Servants,119.698,-8.673,0.9059999999999999,10,0.43799999999999994,1,0.674
Nirvana,Tourette's,173.396,-10.963,0.9129999999999999,10,0.27,0,0.337
Nirvana,Very Ape,151.994,-9.389,0.879,10,0.27,1,0.968
Owsley,Be With You,104.947,-3.738,0.912,1,0.523,1,0.299
Owsley,Dirty Bird,186.408,-4.5169999999999995,0.9059999999999999,1,0.275,1,0.28300000000000003
Owsley,Down,184.078,-4.792,0.8740000000000001,1,0.259,0,0.23
Owsley,Dude,168.019,-3.95,0.872,1,0.309,1,0.223
Owsley,Matriarch,105.78,-7.106,0.5529999999999999,1,0.521,1,0.133
Owsley,Rise,98.007,-4.479,0.8809999999999999,1,0.447,1,0.335
Owsley,She's the One,84.198,-4.711,0.815,1,0.358,1,0.32899999999999996
Owsley,The Hard Way,105.854,-5.962000000000001,0.7559999999999999,1,0.511,0,0.27399999999999997
Owsley,Undone,182.24599999999998,-4.025,0.929,1,0.29100000000000004,1,0.31
Phil Ochs,Chords Of Fame,162.878,-13.873,0.498,17,0.503,1,0.754
Phil Ochs,I Ain't Marching Anymore,131.10399999999998,-6.517,0.49200000000000005,17,0.498,1,0.662
Phil Ochs,Tape From California,134.208,-10.705,0.47,17,0.5579999999999999,1,0.624
Phil Ochs,The Pleasures of the Harbor,199.36599999999999,-11.97,0.54,17,0.45299999999999996,1,0.948
Reagan Youth,(Are You) Happy,165.06599999999997,-16.45,0.586,18,0.278,0,0.413
Reagan Youth,Anytown,99.969,-13.950999999999999,0.733,18,0.391,0,0.413
Reagan Youth,Degenerated,202.696,-15.748,0.583,18,0.325,1,0.28
Reagan Youth,Go Nowhere,153.588,-15.215,0.545,18,0.433,1,0.7090000000000001
Reagan Youth,In Dog We Trust,190.118,-17.018,0.529,18,0.25,0,0.59
Reagan Youth,New Aryans,101.34,-15.774000000000001,0.695,18,0.386,0,0.615
Reagan Youth,No Class,206.195,-14.174000000000001,0.6559999999999999,18,0.341,1,0.40399999999999997
Reagan Youth,Reagan Youth,189.998,-3.6830000000000003,0.912,18,0.32799999999999996,1,0.5489999999999999
Reagan Youth,USA,173.206,-5.843,0.945,18,0.377,0,0.324
Sparklehorse,Angel's Harp,136.336,-5.252000000000001,0.69,19,0.502,0,0.423
Sparklehorse,Daddy's Gone,136.64600000000002,-6.832000000000001,0.728,19,0.513,1,0.38299999999999995
Sparklehorse,Dark Night Of The Soul,146.033,-5.678,0.912,19,0.54,1,0.8390000000000001
Sparklehorse,Everytime I'm With You,108.03,-8.019,0.522,19,0.581,0,0.39299999999999996
Sparklehorse,Grim Augury,77.967,-7.308,0.616,19,0.34700000000000003,0,0.5329999999999999
Sparklehorse,Insane Lullaby,85.021,-4.7860000000000005,0.6709999999999999,19,0.363,1,0.248
Sparklehorse,Jaykub,118.99,-7.077000000000001,0.659,19,0.551,1,0.375
Sparklehorse,Just War,98.225,-6.805,0.521,19,0.52,1,0.11599999999999999
Sparklehorse,Little Girl,146.033,-5.678,0.912,19,0.54,1,0.8390000000000001
Sparklehorse,Pain,164.067,-4.532,0.978,19,0.304,1,0.0919
Sparklehorse,Revenge,142.178,-9.84,0.524,19,0.528,0,0.433
Sparklehorse,Star Eyes (I Can't Catch It),125.963,-4.971,0.546,19,0.47,1,0.19699999999999998
Sparklehorse,The Man Who Played God,70.493,-5.563,0.634,19,0.561,1,0.395
Stone Temple Pilots,Black Heart,125.01299999999999,-4.388,0.81,8,0.483,1,0.735
Stone Temple Pilots,Cry cry,122.956,-3.65,0.6990000000000001,8,0.5589999999999999,1,0.82
Stone Temple Pilots,Out of time,159.086,-3.3310000000000004,0.951,8,0.32799999999999996,1,0.708
Stone Temple Pilots,Same On The Inside,116.634,-3.705,0.9229999999999999,8,0.451,1,0.462
Stone Temple Pilots,Tomorrow,146.632,-4.337,0.871,8,0.313,1,0.49
Susan Fassbender,Merry-go-round,130.627,-10.002,0.485,1,0.569,1,0.484
The Raphaels,Old Country Country,158.567,-5.024,0.757,20,0.41200000000000003,1,0.569
The Raphaels,Private Battlefield,95.245,-7.175,0.387,20,0.542,1,0.315
The Raphaels,Shattered Cross,124.615,-8.762,0.625,20,0.627,1,0.588
The Raphaels,Simple Man,131.42,-6.244,0.8009999999999999,20,0.619,0,0.59
The Raphaels,Supernatural,168.93200000000002,-7.68,0.6970000000000001,20,0.426,1,0.462
The Raphaels,Too Many Ghosts,143.89600000000002,-5.944,0.784,20,0.41600000000000004,0,0.203
The Raphaels,Toujour Aimez,116.55799999999999,-10.148,0.358,20,0.713,1,0.601
The Whitlams,End of Your World,174.665,-6.859,0.6729999999999999,10,0.301,0,0.374
The Whitlams,Following My Own Tracks,174.649,-5.547999999999999,0.9390000000000001,10,0.43,1,0.562
The Whitlams,Hollow Log,113.51799999999999,-8.869,0.845,10,0.603,1,0.927
The Whitlams,Pass the Flagon,123.65700000000001,-6.917000000000001,0.727,10,0.642,1,0.86
The Whitlams,Shining,183.263,-6.132999999999999,0.868,10,0.23600000000000002,1,0.5579999999999999
The Whitlams,You don't even know my name,172.524,-13.14,0.332,10,0.43200000000000005,1,0.26899999999999996
Viro the Virus,Exscape,175.99,-13.960999999999999,0.54,21,0.73,1,0.519
Viro the Virus,Heat,90.014,-5.181,0.708,21,0.7020000000000001,1,0.5670000000000001
Yavuz Cetin,Benimle Ucmak Ister misin,77.09899999999999,-7.8420000000000005,0.72,3,0.27699999999999997,1,0.446
Yavuz Cetin,Hersey Biter,90.399,-7.327000000000001,0.695,3,0.5429999999999999,0,0.556
Yavuz Cetin,Kole,139.21200000000002,-9.847000000000001,0.6579999999999999,3,0.29600000000000004,0,0.308
Yavuz Cetin,Oyuncak Dunya,143.529,-11.222999999999999,0.3,3,0.39399999999999996,1,0.073
Yavuz Cetin,Sadece Senin Olmak,83.637,-8.618,0.649,3,0.478,1,0.6
Yavuz Cetin,Yasamak Istemem,82.73100000000001,-8.222000000000001,0.596,3,0.405,0,0.444
