Artist,Song Title,Tempo,Loudness,Energy,Genre
Owsley,Undone,182.246,-4.025,0.929,audio_features
Phil Ochs,Chords Of Fame,163.652,-5.82,0.664,audio_features
Phil Ochs,I Ain't Marching Anymore,131.104,-6.517,0.492,audio_features
Phil Ochs,Tape From California,134.208,-10.705,0.47,audio_features
Phil Ochs,The Pleasures of the Harbor,199.366,-11.97,0.54,audio_features
Reagan Youth,(Are You) Happy,165.066,-16.45,0.586,audio_features
Reagan Youth,Anytown,99.969,-13.951,0.733,audio_features
Reagan Youth,Degenerated,202.696,-15.748,0.583,audio_features
Reagan Youth,Go Nowhere,153.588,-15.215,0.545,audio_features
Reagan Youth,In Dog We Trust,190.118,-17.018,0.529,audio_features
Reagan Youth,New Aryans,101.34,-15.774,0.695,audio_features
Reagan Youth,No Class,206.195,-14.174,0.656,audio_features
Reagan Youth,Reagan Youth,153.588,-15.215,0.545,audio_features
Reagan Youth,USA,173.206,-5.843,0.945,audio_features
Sparklehorse,Angel's Harp,136.336,-5.252,0.69,audio_features
Sparklehorse,Daddy's Gone,136.646,-6.832,0.728,audio_features
Sparklehorse,Dark Night Of The Soul,146.033,-5.678,0.912,audio_features
Sparklehorse,Everytime I'm With You,108.03,-8.019,0.522,audio_features
Sparklehorse,Grim Augury,77.967,-7.308,0.616,audio_features
Sparklehorse,Insane Lullaby,85.021,-4.786,0.671,audio_features
Sparklehorse,Jaykub,118.99,-7.077,0.659,audio_features
Sparklehorse,Just War,98.225,-6.805,0.521,audio_features
Sparklehorse,Little Girl,146.033,-5.678,0.912,audio_features
Sparklehorse,Pain,164.067,-4.532,0.978,audio_features
Sparklehorse,Revenge,142.178,-9.84,0.524,audio_features
Sparklehorse,Star Eyes (I Can't Catch It),125.963,-4.971,0.546,audio_features
Sparklehorse,The Man Who Played God,70.493,-5.563,0.634,audio_features
Stone Temple Pilots,Black Heart,125.013,-4.388,0.81,audio_features
Stone Temple Pilots,Cry cry,122.956,-3.65,0.699,audio_features
Stone Temple Pilots,Out of time,159.086,-3.331,0.951,audio_features
Stone Temple Pilots,Same On The Inside,116.634,-3.705,0.923,audio_features
Stone Temple Pilots,Tomorrow,146.632,-4.337,0.871,audio_features
Susan Fassbender,Merry-go-round,130.627,-10.002,0.485,audio_features
The Raphaels,Old Country Country,158.567,-5.024,0.757,audio_features
The Raphaels,Private Battlefield,95.245,-7.175,0.387,audio_features
The Raphaels,Shattered Cross,124.615,-8.762,0.625,audio_features
The Raphaels,Simple Man,131.42,-6.244,0.801,audio_features
The Raphaels,Supernatural,168.932,-7.68,0.697,audio_features
The Raphaels,Too Many Ghosts,143.896,-5.944,0.784,audio_features
The Raphaels,Toujour Aimez,116.558,-10.148,0.358,audio_features
The Whitlams,End of Your World,174.215,-6.88,0.656,audio_features
The Whitlams,Following My Own Tracks,174.674,-5.573,0.938,audio_features
The Whitlams,Hollow Log,113.467,-8.82,0.84,audio_features
The Whitlams,Pass the Flagon,123.3,-6.893,0.733,audio_features
The Whitlams,Shining,91.321,-6.828,0.869,audio_features
The Whitlams,You don't even know my name,172.113,-13.099,0.324,audio_features
Viro the Virus,Exscape,175.99,-13.961,0.54,audio_features
Viro the Virus,Heat,90.014,-5.181,0.708,audio_features
Yavuz Cetin,Benimle Ucmak Ister misin,77.099,-7.842,0.72,audio_features
Yavuz Cetin,Hersey Biter,90.399,-7.327,0.695,audio_features
Yavuz Cetin,Köle,139.212,-9.847,0.658,audio_features
Yavuz Cetin,Oyuncak Dünya,143.529,-11.223,0.3,audio_features
Yavuz Cetin,Sadece Senin Olmak,83.637,-8.618,0.649,audio_features
Yavuz Cetin,Yasamak Istemem,82.731,-8.222,0.596,audio_features
