Artist,Song Title,sadness,joy,fear,disgust,anger
Germs,Communist Eyes,0.469788,0.217608,0.181086,0.006335,0.068197
Germs,Dragon Lady,0.469788,0.217608,0.181086,0.006335,0.068197
Germs,Land of Treason,0.469788,0.217608,0.181086,0.006335,0.068197
Germs,Let's Pretend,0.469788,0.217608,0.181086,0.006335,0.068197
Germs,Lexicon Devil,0.469788,0.217608,0.181086,0.006335,0.068197
Germs,Manimal,0.469788,0.217608,0.181086,0.006335,0.068197
Germs,Media Blitz,0.469788,0.217608,0.181086,0.006335,0.068197
Germs,Our Way,0.469788,0.217608,0.181086,0.006335,0.068197
Germs,Richie Dagger's Crime,0.469788,0.217608,0.181086,0.006335,0.068197
Germs,Shut Down,0.469788,0.217608,0.181086,0.006335,0.068197
Germs,Strange Notes,0.469788,0.217608,0.181086,0.006335,0.068197
Germs,The Other Newest One,0.469788,0.217608,0.181086,0.006335,0.068197
Germs,The Slave,0.469788,0.217608,0.181086,0.006335,0.068197
Germs,We Must Bleed,0.469788,0.217608,0.181086,0.006335,0.068197
Germs,What We Do Is Secret,0.469788,0.217608,0.181086,0.006335,0.068197
Gin Blossoms,"Hey, Jealousy",0.469788,0.217608,0.181086,0.006335,0.068197
Herman Brood,My Way,0.469788,0.217608,0.181086,0.006335,0.068197
Herman Brood,When I Get Home,0.469788,0.217608,0.181086,0.006335,0.068197
hide,ever free,0.469788,0.217608,0.181086,0.006335,0.068197
hide,Hurry go round,0.469788,0.217608,0.181086,0.006335,0.068197
hide,Pink Spider,0.469788,0.217608,0.181086,0.006335,0.068197
hide,Rocket Dive,0.469788,0.217608,0.181086,0.006335,0.068197
Jonghyun,#Hashtag,0.469788,0.217608,0.181086,0.006335,0.068197
Jonghyun,Before Our Spring,0.469788,0.217608,0.181086,0.006335,0.068197
Jonghyun,Grease,0.469788,0.217608,0.181086,0.006335,0.068197
Jonghyun,IÂm So Curious,0.469788,0.217608,0.181086,0.006335,0.068197
Jonghyun,Just for a day,0.469788,0.217608,0.181086,0.006335,0.068197
Jonghyun,Only One You Need,0.469788,0.217608,0.181086,0.006335,0.068197
Jonghyun,Rewind,0.469788,0.217608,0.181086,0.006335,0.068197
Jonghyun,Sentimental,0.469788,0.217608,0.181086,0.006335,0.068197
Jonghyun,Shinin',0.469788,0.217608,0.181086,0.006335,0.068197
Jonghyun,Sightseeing,0.469788,0.217608,0.181086,0.006335,0.068197
Jonghyun,Take The Dive,0.469788,0.217608,0.181086,0.006335,0.068197
Joy Division,A Means to an End,0.469788,0.217608,0.181086,0.006335,0.068197
Joy Division,Atrocity Exhibition,0.469788,0.217608,0.181086,0.006335,0.068197
Joy Division,Colony,0.469788,0.217608,0.181086,0.006335,0.068197
Joy Division,Decades,0.469788,0.217608,0.181086,0.006335,0.068197
Joy Division,Heart and Soul,0.469788,0.217608,0.181086,0.006335,0.068197
Joy Division,Isolation,0.469788,0.217608,0.181086,0.006335,0.068197
Joy Division,Love Will Tear Us Apart,0.469788,0.217608,0.181086,0.006335,0.068197
Joy Division,Passover,0.469788,0.217608,0.181086,0.006335,0.068197
Joy Division,The Eternal,0.469788,0.217608,0.181086,0.006335,0.068197
Joy Division,Twenty Four Hours,0.469788,0.217608,0.181086,0.006335,0.068197
Keith Emerson,"The Endless Enigma Suite, Pt. 1",0.469788,0.217608,0.181086,0.006335,0.068197
Keith Emerson,"The Endless Enigma Suite, Pt. 2",0.469788,0.217608,0.181086,0.006335,0.068197
Kim Kwang-seok,Get Up(with Common Ground),0.469788,0.217608,0.181086,0.006335,0.068197
Kim Kwang-seok,Where the Wind Rises(with Hareem),0.469788,0.217608,0.181086,0.006335,0.068197
Kingston Wall,Alt-Land-Is,0.469788,0.217608,0.181086,0.006335,0.068197
Kingston Wall,Another Piece of Cake,0.469788,0.217608,0.181086,0.006335,0.068197
Kingston Wall,For All Mankind,0.469788,0.217608,0.181086,0.006335,0.068197
Kingston Wall,"I'm the King, I'm the Sun",0.469788,0.217608,0.181086,0.006335,0.068197
Kingston Wall,Party Goes On,0.469788,0.217608,0.181086,0.006335,0.068197
Kingston Wall,Take You to Sweet Harmony,0.469788,0.217608,0.181086,0.006335,0.068197
Kingston Wall,The Real Thing,0.469788,0.217608,0.181086,0.006335,0.068197
Kingston Wall,Welcome to the Mirrorland,0.469788,0.217608,0.181086,0.006335,0.068197
Link 80,Better Than Shit,0.469788,0.217608,0.181086,0.006335,0.068197
Link 80,For What It's Worth,0.469788,0.217608,0.181086,0.006335,0.068197
Link 80,No Such Thing,0.469788,0.217608,0.181086,0.006335,0.068197
Link 80,Packing Up,0.469788,0.217608,0.181086,0.006335,0.068197
Link 80,The Truth of It,0.469788,0.217608,0.181086,0.006335,0.068197
Linkin Park,Halfway Right,0.469788,0.217608,0.181086,0.006335,0.068197
Linkin Park,Heavy (feat. Kiiara),0.469788,0.217608,0.181086,0.006335,0.068197
Material Issue,A Very Good Thing,0.469788,0.217608,0.181086,0.006335,0.068197
Material Issue,Kim the Waitress,0.469788,0.217608,0.181086,0.006335,0.068197
Material Issue,She's Goin' Thru My Head,0.469788,0.217608,0.181086,0.006335,0.068197
Michael Hutchence,A Straight Line,0.469788,0.217608,0.181086,0.006335,0.068197
Michael Hutchence,All I'm Saying,0.469788,0.217608,0.181086,0.006335,0.068197
Michael Hutchence,Baby It's Alright,0.469788,0.217608,0.181086,0.006335,0.068197
Michael Hutchence,Breathe,0.469788,0.217608,0.181086,0.006335,0.068197
Michael Hutchence,Don't Save Me from Myself,0.469788,0.217608,0.181086,0.006335,0.068197
Michael Hutchence,Fear,0.469788,0.217608,0.181086,0.006335,0.068197
Michael Hutchence,Flesh and Blood,0.469788,0.217608,0.181086,0.006335,0.068197
Michael Hutchence,Get on the Inside,0.469788,0.217608,0.181086,0.006335,0.068197
Michael Hutchence,Let Me Show You,0.469788,0.217608,0.181086,0.006335,0.068197
Michael Hutchence,Possibilities,0.469788,0.217608,0.181086,0.006335,0.068197
Michael Hutchence,Put the Pieces Back Together,0.469788,0.217608,0.181086,0.006335,0.068197
Michael Hutchence,She Flirts for England,0.469788,0.217608,0.181086,0.006335,0.068197
Michael Hutchence,Slide Away,0.469788,0.217608,0.181086,0.006335,0.068197
Nick Drake,From the Morning,0.469788,0.217608,0.181086,0.006335,0.068197
Nick Drake,Parasite,0.469788,0.217608,0.181086,0.006335,0.068197
Nick Drake,Pink Moon,0.469788,0.217608,0.181086,0.006335,0.068197
Nick Drake,Place to Be,0.469788,0.217608,0.181086,0.006335,0.068197
Nick Drake,Road,0.469788,0.217608,0.181086,0.006335,0.068197
Nick Drake,Things Behind the Sun,0.469788,0.217608,0.181086,0.006335,0.068197
Nick Drake,Which Will,0.469788,0.217608,0.181086,0.006335,0.068197
Nicky Thomas,Have a Little Faith,0.469788,0.217608,0.181086,0.006335,0.068197
Nikolas Asimos,Bagasas,0.469788,0.217608,0.181086,0.006335,0.068197
Nikolas Asimos,Lina,0.469788,0.217608,0.181086,0.006335,0.068197
Nirvana,All Apologies,0.469788,0.217608,0.181086,0.006335,0.068197
Nirvana,Dumb,0.469788,0.217608,0.181086,0.006335,0.068197
Nirvana,Heart-Shaped Box,0.469788,0.217608,0.181086,0.006335,0.068197
Nirvana,Milk It,0.469788,0.217608,0.181086,0.006335,0.068197
Nirvana,Pennyroyal Tea,0.469788,0.217608,0.181086,0.006335,0.068197
Nirvana,Radio Friendly Unit Shifter,0.469788,0.217608,0.181086,0.006335,0.068197
Nirvana,Rape Me,0.469788,0.217608,0.181086,0.006335,0.068197
Nirvana,Serve the Servants,0.469788,0.217608,0.181086,0.006335,0.068197
Nirvana,Tourette's,0.469788,0.217608,0.181086,0.006335,0.068197
Nirvana,Very Ape,0.469788,0.217608,0.181086,0.006335,0.068197
Owsley,Be With You,0.469788,0.217608,0.181086,0.006335,0.068197
Owsley,Dirty Bird,0.469788,0.217608,0.181086,0.006335,0.068197
Owsley,Down,0.469788,0.217608,0.181086,0.006335,0.068197
Owsley,Dude,0.469788,0.217608,0.181086,0.006335,0.068197
Owsley,Matriarch,0.469788,0.217608,0.181086,0.006335,0.068197
Owsley,Rise,0.469788,0.217608,0.181086,0.006335,0.068197
Owsley,She's the One,0.469788,0.217608,0.181086,0.006335,0.068197
Owsley,The Hard Way,0.469788,0.217608,0.181086,0.006335,0.068197
Owsley,Undone,0.469788,0.217608,0.181086,0.006335,0.068197
Phil Ochs,Chords Of Fame,0.469788,0.217608,0.181086,0.006335,0.068197
Phil Ochs,I Ain't Marching Anymore,0.469788,0.217608,0.181086,0.006335,0.068197
Phil Ochs,Tape From California,0.469788,0.217608,0.181086,0.006335,0.068197
Phil Ochs,The Pleasures of the Harbor,0.469788,0.217608,0.181086,0.006335,0.068197
Reagan Youth,(Are You) Happy,0.469788,0.217608,0.181086,0.006335,0.068197
Reagan Youth,Anytown,0.469788,0.217608,0.181086,0.006335,0.068197
Reagan Youth,Degenerated,0.469788,0.217608,0.181086,0.006335,0.068197
Reagan Youth,Go Nowhere,0.469788,0.217608,0.181086,0.006335,0.068197
Reagan Youth,In Dog We Trust,0.469788,0.217608,0.181086,0.006335,0.068197
Reagan Youth,New Aryans,0.469788,0.217608,0.181086,0.006335,0.068197
Reagan Youth,No Class,0.469788,0.217608,0.181086,0.006335,0.068197
Reagan Youth,Reagan Youth,0.469788,0.217608,0.181086,0.006335,0.068197
Reagan Youth,USA,0.469788,0.217608,0.181086,0.006335,0.068197
Sparklehorse,Angel's Harp,0.469788,0.217608,0.181086,0.006335,0.068197
Sparklehorse,Daddy's Gone,0.469788,0.217608,0.181086,0.006335,0.068197
Sparklehorse,Dark Night Of The Soul,0.469788,0.217608,0.181086,0.006335,0.068197
Sparklehorse,Everytime I'm With You,0.469788,0.217608,0.181086,0.006335,0.068197
Sparklehorse,Grim Augury,0.469788,0.217608,0.181086,0.006335,0.068197
Sparklehorse,Insane Lullaby,0.469788,0.217608,0.181086,0.006335,0.068197
Sparklehorse,Jaykub,0.469788,0.217608,0.181086,0.006335,0.068197
Sparklehorse,Just War,0.469788,0.217608,0.181086,0.006335,0.068197
Sparklehorse,Little Girl,0.469788,0.217608,0.181086,0.006335,0.068197
Sparklehorse,Pain,0.469788,0.217608,0.181086,0.006335,0.068197
Sparklehorse,Revenge,0.469788,0.217608,0.181086,0.006335,0.068197
Sparklehorse,Star Eyes (I Can't Catch It),0.469788,0.217608,0.181086,0.006335,0.068197
Sparklehorse,The Man Who Played God,0.469788,0.217608,0.181086,0.006335,0.068197
Stone Temple Pilots,Black Heart,0.469788,0.217608,0.181086,0.006335,0.068197
Stone Temple Pilots,Cry cry,0.469788,0.217608,0.181086,0.006335,0.068197
Stone Temple Pilots,Out of time,0.469788,0.217608,0.181086,0.006335,0.068197
Stone Temple Pilots,Same On The Inside,0.469788,0.217608,0.181086,0.006335,0.068197
Stone Temple Pilots,Tomorrow,0.469788,0.217608,0.181086,0.006335,0.068197
Susan Fassbender,Merry-go-round,0.469788,0.217608,0.181086,0.006335,0.068197
The Raphaels,Old Country Country,0.469788,0.217608,0.181086,0.006335,0.068197
The Raphaels,Private Battlefield,0.469788,0.217608,0.181086,0.006335,0.068197
The Raphaels,Shattered Cross,0.469788,0.217608,0.181086,0.006335,0.068197
The Raphaels,Simple Man,0.469788,0.217608,0.181086,0.006335,0.068197
The Raphaels,Supernatural,0.469788,0.217608,0.181086,0.006335,0.068197
The Raphaels,Too Many Ghosts,0.469788,0.217608,0.181086,0.006335,0.068197
The Raphaels,Toujour Aimez,0.469788,0.217608,0.181086,0.006335,0.068197
The Whitlams,End of Your World,0.469788,0.217608,0.181086,0.006335,0.068197
The Whitlams,Following My Own Tracks,0.469788,0.217608,0.181086,0.006335,0.068197
The Whitlams,Hollow Log,0.469788,0.217608,0.181086,0.006335,0.068197
The Whitlams,Pass the Flagon,0.469788,0.217608,0.181086,0.006335,0.068197
The Whitlams,Shining,0.469788,0.217608,0.181086,0.006335,0.068197
The Whitlams,You don't even know my name,0.469788,0.217608,0.181086,0.006335,0.068197
Viro the Virus,Exscape,0.469788,0.217608,0.181086,0.006335,0.068197
Viro the Virus,Heat,0.469788,0.217608,0.181086,0.006335,0.068197
Yavuz Cetin,Benimle Ucmak Ister misin,0.469788,0.217608,0.181086,0.006335,0.068197
Yavuz Cetin,Hersey Biter,0.469788,0.217608,0.181086,0.006335,0.068197
Yavuz Cetin,KÃ¶le,0.469788,0.217608,0.181086,0.006335,0.068197
Yavuz Cetin,Oyuncak DÃ¼nya,0.469788,0.217608,0.181086,0.006335,0.068197
Yavuz Cetin,Sadece Senin Olmak,0.469788,0.217608,0.181086,0.006335,0.068197
Yavuz Cetin,Yasamak Istemem,0.469788,0.217608,0.181086,0.006335,0.068197
