Artist,Song Title,anger,joy,fear,sadness,surprise
Keith Emerson,"The Endless Enigma Suite, Pt. 1",0.6183679104,0.018337244200000002,0.0362411812,0.3191421032,0.0079115173
Keith Emerson,"The Endless Enigma Suite, Pt. 2",0.2047373056,0.25401207800000003,0.1384513676,0.3679696321,0.034829624000000003
Kim Kwang-seok,Get Up(with Common Ground),0.2567204833,0.1428231299,0.09595294300000001,0.4110147953,0.0934886634
Kim Kwang-seok,Where the Wind Rises(with Hareem),0.203024596,0.1839945316,0.12246176600000001,0.4403380454,0.050181053600000004
Kingston Wall,Alt-Land-Is,0.14176213740000002,0.1259803176,0.0612996034,0.548286736,0.1226712763
Kingston Wall,Another Piece of Cake,0.4454716742,0.1146013141,0.0413867868,0.362621069,0.035919148500000005
Kingston Wall,For All Mankind,0.2934954762,0.047848358800000004,0.1559841484,0.48182713990000003,0.0208448954
Kingston Wall,"I'm the King, I'm the Sun",0.2224445492,0.1294208169,0.1355562657,0.24930152300000002,0.263276875
Kingston Wall,Party Goes On,0.25697815420000003,0.22287505870000002,0.2058157772,0.259344697,0.0549863502
Kingston Wall,Take You to Sweet Harmony,0.1981565654,0.30744794010000004,0.11258137230000001,0.2574567795,0.1243573427
Kingston Wall,The Real Thing,0.1707362831,0.0661238432,0.2000021935,0.5241367817,0.0390009061
Kingston Wall,Time,-1,-1,-1,-1,-1
Kingston Wall,Welcome to the Mirrorland,-1,-1,-1,-1,-1
Link 80,Better Than Shit,0.4539368749,0.08836013820000001,0.0930598304,0.33368080850000004,0.0309623368
Link 80,For What It's Worth,0.30768826600000004,0.0455886573,0.3815807402,0.2013886124,0.0637537166
Link 80,No Such Thing,0.5008323789,0.0578312837,0.09645692260000001,0.3319605291,0.0129189361
Link 80,Packing Up,0.13448596000000002,0.2516689897,0.1603404582,0.41776394840000003,0.0357406586
Link 80,The Truth of It,0.20339025560000001,0.0105979759,0.0574245267,0.6860380173,0.0425491706
Linkin Park,Halfway Right,0.1981701553,0.0169877429,0.0567821115,0.6873910427000001,0.040668930900000004
Linkin Park,Heavy (feat. Kiiara),0.5446358919000001,0.0064488398,0.2367547899,0.2111394852,0.0010209519
Material Issue,A Very Good Thing,0.32446938750000004,0.0294650625,0.054853268000000004,0.5557276607,0.0354846567
Material Issue,Kim the Waitress,0.3842241764,0.0467494279,0.079918772,0.4678077102,0.0212999135
Material Issue,She's Goin' Thru My Head,0.220997408,0.25074741240000004,0.039698936000000004,0.3420605659,0.1464957297
Michael Hutchence,A Straight Line,0.3397929072,0.0966386572,0.15155601500000002,0.3965311944,0.0154812392
Michael Hutchence,All I'm Saying,0.1335735321,0.1192305684,0.1506491601,0.5602102280000001,0.0363365188
Michael Hutchence,Baby It's Alright,0.14223966,0.0500270873,0.47461783890000003,0.3199242651,0.0131911384
Michael Hutchence,Breathe,0.3317922354,0.1254567653,0.133106783,0.3043211699,0.1053229868
Michael Hutchence,Don't Save Me from Myself,0.5606433153,0.0465281643,0.10782767830000001,0.27475857730000003,0.0102422889
Michael Hutchence,Fear,0.3596658707,0.0221702568,0.18213902410000002,0.42471295600000003,0.011311858000000001
Michael Hutchence,Flesh and Blood,0.2844288349,0.0385590233,0.06718856100000001,0.5223388672,0.0874847099
Michael Hutchence,Get on the Inside,0.5319276452,0.0271016471,0.0382482819,0.39739781620000003,0.0053245947
Michael Hutchence,Let Me Show You,0.2260498106,0.1933378577,0.1638956964,0.3342990279,0.08241762970000001
Michael Hutchence,Possibilities,0.1721607,0.1189782321,0.0908056423,0.34292161460000004,0.2751338184
Michael Hutchence,Put the Pieces Back Together,0.10165756940000001,0.046573013100000005,0.0428778753,0.735101223,0.0737903342
Michael Hutchence,She Flirts for England,0.1772074848,0.0628814846,0.13295686240000001,0.4880639017,0.1388902515
Michael Hutchence,Slide Away,0.1953077912,0.042079791400000004,0.10474765300000001,0.6329853535000001,0.0248793848
Nick Drake,From the Morning,0.1622992009,0.1963972598,0.0766454414,0.4688245058,0.0958336368
Nick Drake,Parasite,0.36014479400000005,0.0778572559,0.062217947100000004,0.3991647363,0.10061526300000001
Nick Drake,Pink Moon,0.21770587560000002,0.2572464943,0.0598399155,0.37474605440000003,0.0904616266
Nick Drake,Place to Be,0.1077132821,0.029177546500000002,0.078769736,0.6905636191,0.0937757194
Nick Drake,Road,0.3897610307,0.1064539552,0.0895666927,0.3978641331,0.0163542386
Nick Drake,Things Behind the Sun,0.0824377313,0.17010277510000002,0.0422712564,0.1807595938,0.5244286656
Nick Drake,Which Will,0.2034661174,0.0362649299,0.6259952784,0.1145100519,0.019763669
Nicky Thomas,(Baby) I can change my mind,0.25998410580000003,0.0294447392,0.0524072759,0.4788432121,0.1793206334
Nicky Thomas,Have a Little Faith,0.0727222413,0.3003661036,0.056847289200000005,0.5045133829,0.06555098300000001
Nikolas Asimos,Bagasas,0.3267521262,0.0535349846,0.0497785211,0.5446764231,0.0252579674
Nikolas Asimos,I don't want you to cry my heart,0.40758779640000004,0.0117116142,0.0467657521,0.5132912993000001,0.0206435807
Nikolas Asimos,Lina,0.33800143,0.069626905,0.059618249500000005,0.48957711460000003,0.0431762822
Nirvana,All Apologies,0.5848475099,0.0092009846,0.034899853200000004,0.36731442810000003,0.0037372343
Nirvana,Dumb,0.19997575880000001,0.0393554494,0.0873361155,0.6528580189000001,0.0204746202
Nirvana,Heart-Shaped Box,0.24956527350000002,0.0181424692,0.0794403628,0.6401056051,0.012746334100000001
Nirvana,Milk It,0.7937193513,0.013051361800000001,0.0327499211,0.1570723355,0.0034070902000000003
Nirvana,Pennyroyal Tea,0.1505591571,0.2609392405,0.1370951533,0.4154112339,0.035995252400000004
Nirvana,Radio Friendly Unit Shifter,0.5210567713,0.0435724519,0.0281753801,0.36713141200000005,0.0400639065
Nirvana,Rape Me,0.2173250318,0.008813316,0.0222466215,0.2054372132,0.5461778641
Nirvana,Serve the Servants,0.1875703931,0.010944614200000001,0.0711172521,0.5624039769,0.1679637879
Nirvana,Tourette's,0.028634417800000003,0.039835486600000004,0.80143857,0.1001718789,0.029919698800000002
Nirvana,Very Ape,0.3253580034,0.059494331500000004,0.1807226837,0.3770958781,0.0573291183
Owsley,Be With You,-1,-1,-1,-1,-1
Owsley,Dirty Bird,0.21811994910000002,0.1251051873,0.0546932444,0.5738983750000001,0.028183257200000002
Owsley,Down,0.0643003285,0.0161901489,0.0807085857,0.8318996429000001,0.0069012791
Owsley,Dude,0.2796826065,0.0349696651,0.0705526322,0.5492971539,0.0654979125
Owsley,Matriarch,0.49705874920000004,0.1075462773,0.1270311773,0.2406823337,0.027681512800000002
Owsley,Rise,-1,-1,-1,-1,-1
Owsley,She's the One,0.1744864285,0.0737311989,0.1750482917,0.5438832045,0.0328508914
Owsley,The Hard Way,0.1906806529,0.33305245640000003,0.15134193,0.3039240241,0.0210009143
Owsley,Undone,0.5410380363,0.0660300255,0.0460743532,0.2944790721,0.0523785502
Phil Ochs,Chords Of Fame,0.1957163066,0.0997206345,0.0901580974,0.5878096819,0.0265952609
Phil Ochs,I Ain't Marching Anymore,0.07190229000000001,0.1014386714,0.2805494666,0.49969097970000004,0.0464186482
Phil Ochs,Tape From California,-1,-1,-1,-1,-1
Phil Ochs,The Pleasures of the Harbor,-1,-1,-1,-1,-1
Reagan Youth,(Are You) Happy,0.3944160044,0.0075907223,0.3337083757,0.2563378811,0.0079470063
Reagan Youth,Anytown,0.094226554,0.0459776893,0.08943742510000001,0.690099597,0.0802587569
Reagan Youth,Degenerated,0.4760711193,0.0333631933,0.09408196810000001,0.3862365484,0.0102471374
Reagan Youth,Go Nowhere,0.3917477727,0.071658209,0.0407416113,0.48672348260000003,0.009128920700000001
Reagan Youth,In Dog We Trust,0.2930248976,0.1411545873,0.2150505185,0.31207585330000004,0.0386941694
Reagan Youth,New Aryans,0.0668432266,0.3669253588,0.1640073359,0.16701777280000002,0.2352063507
Reagan Youth,No Class,0.471255362,0.0521624833,0.0911277607,0.32036799190000004,0.0650863349
Reagan Youth,Reagan Youth,0.22954970600000002,0.32274049520000003,0.2535043359,0.1704725474,0.0237329789
Reagan Youth,USA,0.388576597,0.0602928922,0.1042321995,0.4127325416,0.0341657624
Sparklehorse,Angel's Harp,0.1502323151,0.220964402,0.1668177247,0.42390513420000003,0.0380804576
Sparklehorse,Daddy's Gone,0.4875665307,0.08581600340000001,0.0763979852,0.2766962647,0.07352326070000001
Sparklehorse,Dark Night Of The Soul,0.021735681200000002,0.0351980925,0.0427167974,0.8915648460000001,0.0087846201
Sparklehorse,Everytime I'm With You,0.6738666892,0.0146270581,0.0524033979,0.2498719245,0.0092309434
Sparklehorse,Grim Augury,0.2372423559,0.0430207811,0.1063426286,0.593965888,0.0194283091
Sparklehorse,Insane Lullaby,0.19012372200000002,0.036315970100000004,0.0374039114,0.7191365361000001,0.017019901400000002
Sparklehorse,Jaykub,0.16610106830000002,0.1092864275,0.0404445976,0.5554938316,0.1286741197
Sparklehorse,Just War,0.12838396430000001,0.0817717463,0.49118429420000004,0.2810040414,0.017655924
Sparklehorse,Little Girl,0.4669928849,0.0318521559,0.0330508687,0.44069212680000003,0.027411956300000002
Sparklehorse,Pain,0.2039828897,0.1423679143,0.0888319165,0.48187762500000003,0.0829395354
Sparklehorse,Revenge,0.40606576200000005,0.041077815000000004,0.0949462429,0.4145417809,0.0433684476
Sparklehorse,Star Eyes (I Can't Catch It),0.12309253960000001,0.07987028360000001,0.148205623,0.6477616429,0.0010699108000000001
Sparklehorse,The Man Who Played God,0.6170561314,0.0769762397,0.038190197200000005,0.21832089130000001,0.049456510700000005
Stone Temple Pilots,Black Heart,0.1040013283,0.0873203278,0.1657984853,0.5720049143,0.0708748996
Stone Temple Pilots,Cry cry,0.2116477937,0.0304820631,0.0862668231,0.6661827564,0.0054205228
Stone Temple Pilots,Out of time,0.245241493,0.198721692,0.1039225832,0.4369848669,0.0151293837
Stone Temple Pilots,Same On The Inside,0.5481963754,0.0151945576,0.059756685000000004,0.3627562225,0.0140961781
Stone Temple Pilots,Tomorrow,0.0977175534,0.4474362731,0.1773373187,0.2280540168,0.0494547486
Susan Fassbender,Merry-go-round,0.5953820944,0.0422418341,0.056869685600000004,0.2784891725,0.027017263700000002
The Raphaels,Learn to Row,0.1401082277,0.0467044711,0.19437766080000002,0.6095191836,0.0092904828
The Raphaels,Old Country Country,0.1151853204,0.0914986208,0.1051653773,0.5911271572,0.0970235616
The Raphaels,Private Battlefield,0.1150559634,0.0601769574,0.2228458822,0.5218043327,0.0801168531
The Raphaels,Shattered Cross,0.1828531623,0.0394469313,0.027730343900000003,0.7171066999,0.032862842100000005
The Raphaels,Simple Man,0.3457121253,0.13900819420000002,0.1347927451,0.3771596253,0.0033273464000000003
The Raphaels,Supernatural,0.3013767302,0.0813210979,0.1545852274,0.45333519580000003,0.0093817795
The Raphaels,Too Many Ghosts,0.4554055929,0.07004006210000001,0.1813405156,0.2729576528,0.0202562232
The Raphaels,Toujour Aimez,0.1336688399,0.3549495339,0.0577829219,0.3541733027,0.0994253606
The Whitlams,End of Your World,0.1608346403,0.0612075329,0.12775924800000002,0.6247615218,0.0254370235
The Whitlams,Following My Own Tracks,0.1801702529,0.1123748645,0.1015873551,0.5335326791,0.0723348334
The Whitlams,Hollow Log,0.23375740650000001,0.1873054802,0.09814275800000001,0.4394866526,0.0413077101
The Whitlams,Pass the Flagon,0.38925337790000003,0.051620408900000005,0.1316435933,0.40349221230000004,0.023990385200000002
The Whitlams,Shining,0.0803099647,0.1155015528,0.0934236646,0.6729927063000001,0.0377721228
The Whitlams,You don't even know my name,0.0897512436,0.1525691301,0.4106773138,0.3124344349,0.0345678329
Tommy Boyce,I Love You,-1,-1,-1,-1,-1
Viro the Virus,Exscape,0.29895144700000004,0.042682837700000004,0.1912521124,0.4514105916,0.0157030225
Viro the Virus,Heat,0.5843427181,0.0427236967,0.07756799460000001,0.27198410030000003,0.0233814307
Yavuz Cetin,Benimle Ucmak Ister misin,0.5321406722,0.037426509000000004,0.0990988463,0.28795668480000003,0.043377269100000004
Yavuz Cetin,Hersey Biter,-1,-1,-1,-1,-1
Yavuz Cetin,Köle,0.1155524775,0.1260299385,0.1738031656,0.41426873210000004,0.17034567890000002
Yavuz Cetin,Oyuncak Dünya,0.1409184635,0.0143296728,0.0343858488,0.8047811985000001,0.005584849
Yavuz Cetin,Sadece Senin Olmak,0.3775744736,0.0596491322,0.0673196018,0.4468681216,0.0485886969
Yavuz Cetin,Yasamak Istemem,0.38233849410000004,0.1143894196,0.0729640424,0.38668352370000003,0.043624542700000005
