Artist,Song Title,verse_emotion,chorus_emotion,Genre,Tempo,Loudness,Energy
Nirvana,Rape Me,1,1,11,111.879,-10.613,0.743
Nirvana,Serve the Servants,1,3,11,119.698,-8.673,0.906
Nirvana,Tourette's,4,4,11,173.396,-10.963,0.913
Nirvana,Very Ape,1,4,11,151.994,-9.389,0.879
Owsley,Be With You,1,4,1,104.947,-3.738,0.912
Owsley,Dirty Bird,1,3,1,186.408,-4.517,0.906
Owsley,Down,3,3,1,184.078,-4.792,0.874
Owsley,Dude,1,3,1,168.019,-3.95,0.872
Owsley,Matriarch,1,3,1,105.78,-7.106,0.553
Owsley,Rise,1,0,1,98.007,-4.479,0.881
Owsley,She's the One,1,3,1,84.198,-4.711,0.815
Owsley,The Hard Way,0,3,1,105.854,-5.962,0.756
Owsley,Undone,1,4,1,182.246,-4.025,0.929
Phil Ochs,Chords Of Fame,1,4,22,162.878,-13.873,0.498
Phil Ochs,I Ain't Marching Anymore,1,3,22,131.104,-6.517,0.492
Phil Ochs,Tape From California,1,2,22,134.208,-10.705,0.47
Phil Ochs,The Pleasures of the Harbor,1,4,22,199.366,-11.97,0.54
Reagan Youth,(Are You) Happy,4,0,23,165.066,-16.45,0.586
Reagan Youth,Anytown,3,2,23,99.969,-13.951,0.733
Reagan Youth,Degenerated,1,2,23,202.696,-15.748,0.583
Reagan Youth,Go Nowhere,1,2,23,153.588,-15.215,0.545
Reagan Youth,In Dog We Trust,2,4,23,190.118,-17.018,0.529
Reagan Youth,New Aryans,2,3,23,101.34,-15.774,0.695
Reagan Youth,No Class,1,2,23,206.195,-14.174,0.656
Reagan Youth,Reagan Youth,1,2,23,189.998,-3.683,0.912
Reagan Youth,USA,4,4,24,173.206,-5.843,0.945
Sparklehorse,Angel's Harp,4,4,25,136.336,-5.252,0.69
Sparklehorse,Daddy's Gone,1,4,25,136.646,-6.832,0.728
Sparklehorse,Dark Night Of The Soul,1,0,25,146.033,-5.678,0.912
Sparklehorse,Everytime I'm With You,0,2,25,108.03,-8.019,0.522
Sparklehorse,Grim Augury,2,2,25,77.967,-7.308,0.616
Sparklehorse,Insane Lullaby,1,4,25,85.021,-4.786,0.671
Sparklehorse,Jaykub,1,3,25,118.99,-7.077,0.659
Sparklehorse,Just War,1,0,25,98.225,-6.805,0.521
Sparklehorse,Little Girl,1,4,25,146.033,-5.678,0.912
Sparklehorse,Pain,1,3,25,164.067,-4.532,0.978
Sparklehorse,Revenge,0,3,25,142.178,-9.84,0.524
Sparklehorse,Star Eyes (I Can't Catch It),1,3,25,125.963,-4.971,0.546
Sparklehorse,The Man Who Played God,1,4,25,70.493,-5.563,0.634
Stone Temple Pilots,Black Heart,1,3,8,125.013,-4.388,0.81
Stone Temple Pilots,Cry cry,1,3,8,122.956,-3.65,0.699
Stone Temple Pilots,Out of time,1,3,8,159.086,-3.331,0.951
Stone Temple Pilots,Same On The Inside,1,2,8,116.634,-3.705,0.923
Stone Temple Pilots,Tomorrow,1,3,8,146.632,-4.337,0.871
Susan Fassbender,Merry-go-round,1,3,1,130.627,-10.002,0.485
The Raphaels,Old Country Country,1,4,26,158.567,-5.024,0.757
The Raphaels,Private Battlefield,1,3,26,95.245,-7.175,0.387
The Raphaels,Shattered Cross,1,3,26,124.615,-8.762,0.625
The Raphaels,Simple Man,0,4,26,131.42,-6.244,0.801
The Raphaels,Supernatural,1,0,26,168.932,-7.68,0.697
The Raphaels,Too Many Ghosts,3,4,26,143.896,-5.944,0.784
The Raphaels,Toujour Aimez,1,4,26,116.558,-10.148,0.358
The Whitlams,End of Your World,3,4,18,174.665,-6.859,0.673
The Whitlams,Following My Own Tracks,1,3,18,174.599,-5.557,0.946
The Whitlams,Hollow Log,1,4,18,113.518,-8.869,0.845
The Whitlams,Pass the Flagon,1,3,18,123.657,-6.917,0.727
The Whitlams,Shining,1,3,18,187.453,-6.87,0.856
The Whitlams,You don't even know my name,1,4,18,172.524,-13.14,0.332
Viro the Virus,Exscape,1,3,27,175.99,-13.961,0.54
Viro the Virus,Heat,1,2,27,90.014,-5.181,0.708
Yavuz Cetin,Benimle Ucmak Ister misin,1,0,3,77.099,-7.842,0.72
Yavuz Cetin,Hersey Biter,2,4,3,90.399,-7.327,0.695
Yavuz Cetin,Sadece Senin Olmak,1,4,3,83.637,-8.618,0.649
Yavuz Cetin,Yasamak Istemem,2,2,3,82.731,-8.222,0.596
