Artist,Song Title,verse_emotion,chorus_emotion,Genre,Tempo,Loudness,Energy
Owsley,Dude,1,4,1,168.019,-3.95,0.872
Owsley,Matriarch,1,0,1,105.78,-7.106,0.553
Owsley,Rise,2,2,1,98.007,-4.479,0.881
Owsley,She's the One,0,0,1,84.198,-4.711,0.815
Owsley,The Hard Way,0,0,1,105.854,-5.962,0.756
Owsley,Undone,1,1,1,182.246,-4.025,0.929
Phil Ochs,Chords Of Fame,1,1,17,163.652,-5.82,0.664
Phil Ochs,I Ain't Marching Anymore,2,0,17,131.104,-6.517,0.492
Phil Ochs,Tape From California,4,2,17,134.208,-10.705,0.47
Phil Ochs,The Pleasures of the Harbor,1,1,17,199.366,-11.97,0.54
Reagan Youth,(Are You) Happy,1,4,18,165.066,-16.45,0.586
Reagan Youth,Anytown,0,1,18,99.969,-13.951,0.733
Reagan Youth,Degenerated,4,3,18,202.696,-15.748,0.583
Reagan Youth,Go Nowhere,0,4,18,153.588,-15.215,0.545
Reagan Youth,In Dog We Trust,4,1,18,190.118,-17.018,0.529
Reagan Youth,New Aryans,1,0,18,101.34,-15.774,0.695
Reagan Youth,No Class,4,4,18,206.195,-14.174,0.656
Reagan Youth,Reagan Youth,1,1,18,153.588,-15.215,0.545
Reagan Youth,USA,1,4,18,173.206,-5.843,0.945
Sparklehorse,Angel's Harp,1,1,19,136.336,-5.252,0.69
Sparklehorse,Daddy's Gone,1,1,19,136.646,-6.832,0.728
Sparklehorse,Dark Night Of The Soul,2,2,19,146.033,-5.678,0.912
Sparklehorse,Everytime I'm With You,4,1,19,108.03,-8.019,0.522
Sparklehorse,Grim Augury,1,2,19,77.967,-7.308,0.616
Sparklehorse,Insane Lullaby,1,1,19,85.021,-4.786,0.671
Sparklehorse,Jaykub,1,0,19,118.99,-7.077,0.659
Sparklehorse,Just War,2,2,19,98.225,-6.805,0.521
Sparklehorse,Little Girl,4,1,19,146.033,-5.678,0.912
Sparklehorse,Pain,0,0,19,164.067,-4.532,0.978
Sparklehorse,Revenge,4,0,19,142.178,-9.84,0.524
Sparklehorse,Star Eyes (I Can't Catch It),1,0,19,125.963,-4.971,0.546
Sparklehorse,The Man Who Played God,1,1,19,70.493,-5.563,0.634
Stone Temple Pilots,Black Heart,1,0,8,125.013,-4.388,0.81
Stone Temple Pilots,Cry cry,0,0,8,122.956,-3.65,0.699
Stone Temple Pilots,Out of time,0,0,8,159.086,-3.331,0.951
Stone Temple Pilots,Same On The Inside,0,4,8,116.634,-3.705,0.923
Stone Temple Pilots,Tomorrow,0,0,8,146.632,-4.337,0.871
Susan Fassbender,Merry-go-round,1,0,1,130.627,-10.002,0.485
The Raphaels,Old Country Country,0,1,20,158.567,-5.024,0.757
The Raphaels,Private Battlefield,2,0,20,95.245,-7.175,0.387
The Raphaels,Shattered Cross,0,0,20,124.615,-8.762,0.625
The Raphaels,Simple Man,0,1,20,131.42,-6.244,0.801
The Raphaels,Supernatural,2,1,20,168.932,-7.68,0.697
The Raphaels,Too Many Ghosts,0,1,20,143.896,-5.944,0.784
The Raphaels,Toujour Aimez,0,1,20,116.558,-10.148,0.358
The Whitlams,End of Your World,0,4,3,174.215,-6.88,0.656
The Whitlams,Following My Own Tracks,0,4,3,174.674,-5.573,0.938
The Whitlams,Hollow Log,1,1,3,113.467,-8.82,0.84
The Whitlams,Pass the Flagon,1,0,3,123.3,-6.893,0.733
The Whitlams,Shining,0,0,3,91.321,-6.828,0.869
The Whitlams,You don't even know my name,1,1,3,172.113,-13.099,0.324
Viro the Virus,Exscape,0,0,21,175.99,-13.961,0.54
Viro the Virus,Heat,4,4,21,90.014,-5.181,0.708
Yavuz Cetin,Benimle Ucmak Ister misin,0,2,22,77.099,-7.842,0.72
Yavuz Cetin,Hersey Biter,2,1,22,90.399,-7.327,0.695
Yavuz Cetin,KÃ¶le,0,1,22,139.212,-9.847,0.658
Yavuz Cetin,Oyuncak DÃ¼nya,0,3,22,143.529,-11.223,0.3
Yavuz Cetin,Sadece Senin Olmak,1,1,22,83.637,-8.618,0.649
Yavuz Cetin,Yasamak Istemem,4,0,22,82.731,-8.222,0.596
