,Artist,Song Title,Genre,verse_emotion,chorus_emotion,Loudness,Energy,Valence,Mode,Danceability
54,Sparklehorse,Just War,rock,fear,fear,-6.805,0.521,0.11599999999999999,1,0.52
55,Sparklehorse,Little Girl,rock,anger,joy,-5.678,0.912,0.8390000000000001,1,0.54
56,Sparklehorse,Pain,rock,sadness,sadness,-4.532,0.978,0.0919,1,0.304
57,Sparklehorse,Revenge,rock,anger,sadness,-9.84,0.524,0.433,0,0.528
58,Sparklehorse,Star Eyes (I Can't Catch It),rock,joy,sadness,-4.971,0.546,0.19699999999999998,1,0.47
59,Sparklehorse,The Man Who Played God,rock,joy,joy,-5.563,0.634,0.395,1,0.561
60,Susan Fassbender,Merry-go-round,pop,joy,sadness,-10.002,0.485,0.484,1,0.569
61,Yavuz Cetin,Benimle Ucmak Ister misin,rock,sadness,fear,-7.8420000000000005,0.72,0.446,1,0.27699999999999997
62,Yavuz Cetin,Hersey Biter,rock,fear,joy,-7.327000000000001,0.695,0.556,0,0.5429999999999999
63,Yavuz Cetin,Kole,rock,sadness,joy,-9.847000000000001,0.6579999999999999,0.308,0,0.29600000000000004
64,Yavuz Cetin,Oyuncak Dunya,rock,sadness,disgust,-11.222999999999999,0.3,0.073,1,0.39399999999999996
65,Yavuz Cetin,Sadece Senin Olmak,rock,joy,joy,-8.618,0.649,0.6,1,0.478
66,Yavuz Cetin,Yasamak Istemem,rock,anger,sadness,-8.222000000000001,0.596,0.444,0,0.405
